名称,学名,毒性,图片链接
番杏,Tetragonia tetragonoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154184455475429397.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
番薯,Ipomoea batatas,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154214756469702658.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
番石榴,Psidium guajava,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317754728679309312.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
番茄,Solanum lycopersicum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317742140130164736.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
番龙眼,Pometia pinnata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157505659196145670.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
法国蔷薇,Rosa gallica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202653204320878592.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
法国菊,Leucanthemum vulgare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154193608050737182.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
法国金雀花,Genista monspessulana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153452056177279003.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
二十蕊商陆,Phytolacca icosandra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154193281633222685.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
耳荚相思树,Acacia auriculiformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153884434829934601.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鹅掌檗,Schefflera arboricola,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153444759027843082.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鹅莓,Ribes uva-crispa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317770736022421504.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鹅不食草,Sphaeromorphaea australis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157346307319529477.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蛾蝶草,Schizanthus pinnatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153409119389220880.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
俄勒冈白橡树,Quercus garryana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153464150805184538.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多皱一枝黄花,Solidago rugosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154165149597433864.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多枝柽柳,Tamarix ramosissima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153433574933004324.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多枝草合欢,Desmanthus virgatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154059703855349780.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多叶羽扇豆,Lupinus polyphyllus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153847042844655643.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多须草,Lomandra longifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153785843855654951.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多腺悬钩子,Rubus phoenicolasius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154051839770230814.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多年生黑麦草,Lolium perenne,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352288585021882368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多年生壁火箭,Diplotaxis tenuifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154098324201275413.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多花野碗豆,Vicia cracca,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692881228759040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多花素馨,Jasminum polyanthum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153420260534386703.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多花百日菊,Zinnia peruviana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154078189394591775.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
多刺楤木,Aralia spinosa,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154102228326547493.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
钝叶车轴草,Trifolium dubium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153830129263444002.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
钝钉头果,Gomphocarpus physocarpus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153411662009860104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
盾柱木,Peltophorum pterocarpum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154171832566546436.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
短叶水蜈蚣,Cyperus brevifolius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153881986698575890.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
短筒倒挂金钟,Fuchsia magellanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348127380187283456.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
短葶山麦冬,Liriope muscari,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201217680221536256.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
短穗假千日红,Gomphrena serrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152427405829472262.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
毒漆藤,Toxicodendron radicans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154156740051468329.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
毒番石榴,Hippomane mancinella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153418538252501014.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
毒参,Conium maculatum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154071785598353437.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
豆梨,Pyrus calleryana,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154216976967794695.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
豆瓣绿,Peperomia tetraphylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153894622492360731.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
东云,Echeveria agavoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153935184163504185.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
东部棉花木,Populus deltoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153967405008158749.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
东北柳叶菜,Epilobium ciliatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154018145751793683.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
东北红豆杉,Taxus cuspidata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348119894059286528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
冬菟葵,Eranthis hyemalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153740811123556368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
冬青卫矛,Euonymus japonicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347101342565040128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
冬葵子,Abutilon indicum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153688919328686119.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
顶花板凳果,Pachysandra terminalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347100118499360768.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蝶豆,Clitoria ternatea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154144117142585356.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
吊竹草,Tradescantia zebrina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202694289978032128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
吊兰,Chlorophytum comosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347094865754357760.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
棣棠花,Kerria japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214265722535936.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蒂牡花,Tibouchina urvilleana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202659384778817536.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
帝玉,Pleiospilos nelii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153951393370079272.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
帝王花,Protea cynaroides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154101399397859353.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
帝锦,Euphorbia lactea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153859605623996435.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
灯心草,Juncus effusus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153727015688601639.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
地中海荚蒾,Viburnum tinus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153680861970038793.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
地毯草,Axonopus compressus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152472653309935618.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
地桂,Chamaedaphne calyculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153729511064600611.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
地肤,Bassia scoparia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153915435903877144.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
德拉巴·维纳,Draba verna,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154148077102432266.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
德克萨斯活栎,Quercus fusiformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202652422636830720.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
德国洋甘菊,Matricaria chamomilla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154087105746698257.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
倒提壶,Cynoglossum amabile,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154150353435099157.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
倒地铃,Cardiospermum halicacabum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154037971320832001.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
到手香,Coleus amboinicus,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153933693809852443.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
弹簧草,Albuca namaquensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154037425859985417.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
淡竹叶,Lophatherum gracile,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157101133406404615.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
单子山楂,Crataegus monogyna,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154021895258243100.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
单花锡杖花,Monotropa uniflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153888880121085970.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
单刺仙人掌,Opuntia monacantha,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201219883539759104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黛粉叶芋,Dieffenbachia seguine,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348113451608342528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
袋鼠爪花,Anigozanthos flavidus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153782047104565286.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
待宵仙人柱,Acanthocereus tetragonus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154091194555564068.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
代儿茶,Dichrostachys cinerea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153415385746505740.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
代茶冬青,Ilex vomitoria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154052256382058536.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大紫鸭跖草,Tradescantia virginiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202691863321509888.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶醉鱼草,Buddleja davidii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347096875799052288.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶藻,Zostera marina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153442684558639145.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶蚁塔,Gunnera manicata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152382987277697026.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶牛舌草,Brunnera macrophylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154088127948914709.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶落地生根,Kalanchoe daigremontiana,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154176350872141850.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶假含羞草,Chamaecrista nictitans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153404463644672012.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大叶合欢,Albizia lebbeck,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157598572223660040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大羊蹄,Rumex obtusifolius,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202696948562788352.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大尾摇,Heliotropium indicum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157238138568179715.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大王秋海棠,Begonia rex,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347106513705664512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大蒜芥,Sisymbrium altissimum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154055713830731784.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大蒜,Allium sativum,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/380135782874808320.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大山梗菜,Lobelia siphilitica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201217800480620544.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大薸,Pistia stratiotes,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154118940044296216.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
大明石斛,Dendrobium speciosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/235308059719958528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
